sugu,seemned,nisu,piim,pahkel,seesam,sinep,loomaliha,loomamaks,kala,linnuliha,brokkoli,herned,mais,madaroigas,paprika,sibul,puuvili
0,0.1,0.1,1,0.1,1,0,1,0,0.1,1,1,0.1,0.1,0,1,1,1
0,1,1,1,1,1,0.1,1,0.1,1,0.1,1,1,1,0,1,1,1
0,1,0.1,0.1,0.1,1,0,1,0,0,1,0,0,0.1,0,0,0.1,1
0,0,1,1,1,1,0.1,1,1,1,1,0.1,0,1,0.1,0,1,1
0,0.1,1,1,1,1,0,1,0,1,1,0.1,0,1,0,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.1,1,1,1,1,0.1,0,0,1,1,1,1,1,0,1,1,1
0,0.1,1,1,1,1,0.1,1,0,1,1,0.1,0.1,0,0,0,0.1,0.1
0,0.1,0.1,1,0.1,0.1,0,1,0.1,1,1,1,1,0.1,0.1,1,1,1
0,0.1,1,1,1,0.1,0.1,1,0.1,1,1,0.1,0.1,0.1,0.1,0.1,1,1
1,0,0.1,0.1,1,1,1,0.5,0.1,1,1,1,1,1,1,1,1,1
1,0.1,0.1,1,0.1,0.1,0.1,1,0.1,1,1,1,1,1,0.1,1,1,1
0,1,1,1,1,1,0,1,0,1,1,1,1,1,0.1,1,1,1
1,0.1,0.1,0.1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
0,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0.1,0
0,1,1,1,1,1,0.1,1,0,0.1,1,0.1,0,0,0,0.1,0,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,1
0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,1
0,0,1,0.1,1,1,1,0.1,0.1,1,0.1,1,1,1,1,1,1,1
1,0.1,1,1,1,0.1,0.1,1,1,1,1,1,0.1,0.1,0.1,0.1,0.1,1
1,0.1,0.1,1,1,1,0.1,1,0.1,0.1,1,0.1,1,1,0,0.1,0.1,0.1
0,1,1,1,1,1,0.1,1,0.1,0.1,1,0.1,1,1,0.1,1,0.1,1
0,0.1,1,1,0.1,0.1,0.1,1,0.1,0.1,0.1,1,0.1,0.1,0.1,0.1,0.1,1
0,0,1,1,0,0,0.1,1,0,0.1,1,0,0.1,0,0,0,1,0.1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1
0,0.1,1,1,1,0.1,0.1,1,1,1,1,1,0.1,0.1,1,0.1,0.1,1
0,1,0,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1
0,0,1,1,1,1,0.1,0.5,0,0,0.1,0,1,0.1,0,1,0.1,1
1,1,1,1,1,1,1,1,0.1,1,1,1,1,0.1,0.1,1,1,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.1,1,1,0,0.1,0.1,1,0,1,0,0,0,0,0.1,1,0,0.1
1,1,1,1,0.1,1,0.1,1,0,1,0.1,1,1,1,0.1,1,1,1
1,0.1,0.1,1,0.1,1,1,1,0,0,1,0.1,0,0,0.1,0,1,1
0,0.1,1,1,1,0.1,0.1,1,0.1,1,1,1,1,1,0.1,1,1,1
0,1,0.1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1
0,0.1,1,1,0.1,1,0.1,1,0.1,1,0.1,1,0.1,0.1,0,0.1,1,1
0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.1,0.1,1
1,0,1,1,0.1,0.1,0.1,1,0.1,1,0,1,0,0,0,0.1,1,1
0,1,1,0.1,1,1,1,0.1,0,1,1,1,1,1,0.1,1,1,1
0,0.1,1,1,0.1,1,0.1,1,0,1,1,0.1,1,1,0.1,1,1,0.1
1,0.1,1,1,1,1,0.1,1,0.1,1,1,1,1,1,0.1,1,1,1
0,1,1,1,1,1,1,1,0.1,1,0.1,1,1,1,0,1,1,1
0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1
0,0.1,0.1,1,0,0.1,0,1,0.1,1,1,0,0,0,0,1,1,0
0,1,1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0.1
0,1,1,1,1,1,1,0.1,0,0,0,1,1,1,0.1,0,0,1
0,1,1,1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.1,0,1,1,1,1,0.1,1,1,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1,0.1,1,1,0.1,0.1,0.1,1,0,0.1,1,1,0,0.1,0,1,0.1,1
0,1,1,1,1,1,0.1,1,0,0,0.1,1,1,1,0.1,0,1,1
0,1,1,1,1,1,1,1,1,1,1,1,0.1,0,1,1,1,1
0,0.1,1,1,1,1,0.1,0,0,0.1,0,1,0.1,1,0,0,0.1,1
0,0.1,1,1,0.1,0,0,1,0,1,0.1,1,0,0,0,0,0.1,1
0,0.1,1,1,0.1,0.1,0,1,0.1,1,1,1,0.1,0,0,0.1,0,0.1
0,0.1,1,1,1,1,0.1,1,0,0.1,1,0.1,0,0,0,0.1,1,0.1
1,0,0.1,1,0,0.1,0,1,0,0.1,0,0,0.1,0.1,0.1,1,1,0.1
0,1,1,1,1,1,1,1,0,0,1,1,0.1,0.1,0.1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
0,1,1,1,1,1,1,1,0.1,1,1,1,1,1,0.1,1,1,1
0,0.1,1,1,1,1,0,1,0,1,0,0.1,0.1,1,0,1,1,1
0,0.1,0.1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.1
1,1,1,1,1,1,1,1,0,1,1,1,0,0.1,0.1,1,1,1
0,0.1,1,0.1,1,0.1,0.1,1,1,1,1,1,0.1,0.1,0,1,0.1,1
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.1,1,1,1
1,0,0.1,1,1,1,0,1,0.1,0,0,0,0,1,0,0,0.1,1
1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1
0,0.1,0.1,0,0,0.1,0,1,0,1,1,0.1,0.1,0.1,0,1,1,1
0,1,1,1,1,1,0,1,0,0,0.1,1,1,1,0.1,1,1,1
0,0.1,0.1,0.1,1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,1,0.1,1
0,1,1,1,1,1,1,1,0,1,0,1,1,1,0.1,0,1,1
0,0,1,1,0.1,0.1,0.1,1,0.1,1,1,0.1,1,1,0.1,1,1,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,1,1,0,1,1,1,1,0.1,1,0.1,1,1,1,0.1,0.1,0.1,1
1,1,1,1,1,1,1,1,0.1,1,1,0.1,1,1,0.1,1,1,1
0,0.1,0.1,1,1,1,0.1,1,0,1,1,1,0.1,1,0.1,0.1,1,1
0,0.1,0.1,0.1,0.1,1,0.1,1,0,1,0,0.1,0.1,0.1,0,1,1,1
0,0,1,1,1,1,1,0.1,0,1,1,1,1,1,0,1,1,1
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,1,1,1,0.1,1,0.1,1
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,0.1,1,1,1,1,1,1,1
0,1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,1,1,0.1,0.1,0,1,1,1
0,0.1,0.1,0.1,0.1,0.1,0,1,0.1,1,1,0,1,1,0,1,1,1
1,1,1,0.1,1,1,1,1,0.1,1,1,1,1,1,0,1,1,1
1,0.1,1,1,1,1,0.1,1,0.1,1,1,1,1,0.1,0.1,1,0.1,1
0,1,1,1,1,1,0.1,1,0,0,0,1,1,1,0.1,1,1,1
1,1,1,0.1,1,1,1,1,0,0.1,1,1,1,1,0,1,1,1
1,0.1,1,1,1,0.1,0.1,1,0.1,0.1,0.1,1,1,1,0.1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1
1,0,1,1,0.1,0.1,0.1,1,0.1,1,1,0.1,0.1,1,0,0.1,0.1,1
0,1,1,1,1,1,1,0,0,0,0,1,1,1,0.1,1,1,1
0,1,1,1,1,1,1,0.1,0.1,1,0.1,1,1,0.1,0,1,0,1
1,0.1,1,1,1,1,1,1,1,0.1,1,0,0,0,0.1,0.1,1,0
1,0.1,0.1,1,1,0.1,0,1,0,1,1,0,0.1,0,0,0.1,1,1
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0,0,0.1,0.1,1,1,0.1,0.1,0,0.1,0.1,1,1,1,0.1,1,1,1
0,0.1,0.1,1,1,1,0.1,1,1,1,1,1,1,1,0.1,1,0.1,1
0,1,1,1,1,1,0.1,1,0,0.1,1,1,1,1,0,1,1,1
1,0,1,1,0.1,0,1,1,0.1,1,1,0.1,1,1,0,1,1,1
0,1,1,0.1,1,0.1,0,1,0,0,1,0,0,0,0,0.1,0,0
1,1,1,1,1,1,0.1,1,0,0,1,0,0.1,0,0,0,0.1,1
0,0.1,1,1,0.1,1,0.1,1,0,1,0,0,0,1,0,0.1,0,0.1
0,0.1,0.1,0.1,0.1,1,1,0,0,0.1,0.1,1,1,0,0.1,0.1,0.1,1
0,1,1,0.1,1,0.1,0.1,0,0,0.1,1,1,1,1,0.1,1,0.1,1
0,1,0.1,0.1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
0,0.1,0.1,1,1,1,0.1,1,0.1,1,1,1,1,1,0.1,0.1,1,1
0,1,1,1,1,1,0.1,1,0,1,1,1,1,0.1,0,1,1,1
0,0,0.1,0.1,1,0.1,0.1,1,0.1,1,0.1,0,0.1,0,0,0,1,1
0,0.1,1,0.1,0,0.1,0,1,0,0.1,1,0.1,0,1,0,0,0,1
0,1,1,1,1,1,0,1,0,1,0.1,1,1,1,0,1,1,1
0,0.1,1,1,0.1,0.1,0,0.1,0,0.1,0.1,1,1,0.1,0,1,1,1
1,1,1,1,1,1,1,1,0.1,1,0.1,1,1,1,1,1,1,1
1,0.1,1,0.1,0,0.1,0,1,0,0.1,1,0,0.1,0.1,0,1,1,0
1,0,0.1,1,1,0.1,0.1,1,0.1,1,1,1,1,1,0.1,1,0.1,1
0,0.1,0,0,0,0.1,0.1,1,0,0.1,1,0.1,1,1,0,1,1,1
0,1,1,0,0.1,1,1,1,0.1,1,1,1,0.1,0.1,0.1,0.1,1,1
1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0.1,0.1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.1,1,1,0.1,0.1,0.1,1,0.1,0.1,1,1,1,1,0,0.1,1,1
0,0,0.1,0.1,0.1,1,0.1,0.1,0.1,1,1,1,0,0,0,0,0.1,1
1,0.1,1,1,1,1,1,1,0,1,1,0,0,0,0.1,1,1,0.1
1,0.1,1,1,1,1,1,1,0.1,0.1,1,1,1,0,1,1,1,1
0,0.1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
